block_id	category	recommended_tags	matched_tags	namespace	sources
blue_skies:bluebright_trapdoor	wooden_trapdoors	minecraft:wooden_trapdoors	minecraft:wooden_trapdoors	blue_skies	derived-wood-set
blue_skies:bluebright_vine	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	blue_skies	blue_skies-1.20.1-1.3.31.jar
blue_skies:bluebright_wood	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	blue_skies	derived-wood-set
blue_skies:blush_blossom	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	blue_skies	blue_skies-1.20.1-1.3.31.jar
blue_skies:brewberry_bush	crops	minecraft:crops,burnt:plants_will_burn	minecraft:crops,burnt:plants_will_burn	blue_skies	blue_skies-1.20.1-1.3.31.jar
blue_skies:brumble_vine	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	blue_skies	blue_skies-1.20.1-1.3.31.jar
blue_skies:chilled_lily_pad	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	blue_skies	blue_skies-1.20.1-1.3.31.jar
blue_skies:comet_button	wooden_buttons	minecraft:wooden_buttons	minecraft:wooden_buttons	blue_skies	blue_skies-1.20.1-1.3.31.jar
blue_skies:comet_door	wooden_doors	minecraft:wooden_doors	minecraft:wooden_doors	blue_skies	derived-wood-set
blue_skies:comet_fence	wooden_fences	minecraft:wooden_fences	minecraft:wooden_fences	blue_skies	derived-wood-set
blue_skies:comet_fence_gate	fence_gates	minecraft:fence_gates	minecraft:fence_gates	blue_skies	derived-wood-set
blue_skies:comet_grass	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	blue_skies	blue_skies-1.20.1-1.3.31.jar
blue_skies:comet_log	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	blue_skies	derived-wood-set
blue_skies:comet_planks	planks	minecraft:planks	minecraft:planks	blue_skies	derived-wood-set
blue_skies:comet_pressure_plate	wooden_pressure_plates	minecraft:wooden_pressure_plates	minecraft:wooden_pressure_plates	blue_skies	blue_skies-1.20.1-1.3.31.jar
blue_skies:comet_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	blue_skies	blue_skies-1.20.1-1.3.31.jar
blue_skies:comet_slab	wooden_slabs	minecraft:wooden_slabs	minecraft:wooden_slabs	blue_skies	derived-wood-set
blue_skies:comet_stairs	wooden_stairs	minecraft:wooden_stairs	minecraft:wooden_stairs	blue_skies	derived-wood-set
blue_skies:comet_trapdoor	wooden_trapdoors	minecraft:wooden_trapdoors	minecraft:wooden_trapdoors	blue_skies	derived-wood-set
blue_skies:comet_wood	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	blue_skies	derived-wood-set
blue_skies:crescent_fruit_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	blue_skies	blue_skies-1.20.1-1.3.31.jar
blue_skies:crystal_flower	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	blue_skies	blue_skies-1.20.1-1.3.31.jar
blue_skies:crystallized_button	wooden_buttons	minecraft:wooden_buttons	minecraft:wooden_buttons	blue_skies	derived-wood-set
blue_skies:crystallized_door	wooden_doors	minecraft:wooden_doors	minecraft:wooden_doors	blue_skies	derived-wood-set
blue_skies:crystallized_grass	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	blue_skies	blue_skies-1.20.1-1.3.31.jar
blue_skies:crystallized_log	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	blue_skies	derived-wood-set
blue_skies:crystallized_planks	planks	minecraft:planks	minecraft:planks	blue_skies	blue_skies-1.20.1-1.3.31.jar
blue_skies:crystallized_pressure_plate	wooden_pressure_plates	minecraft:wooden_pressure_plates	minecraft:wooden_pressure_plates	blue_skies	derived-wood-set
blue_skies:crystallized_slab	wooden_slabs	minecraft:wooden_slabs	minecraft:wooden_slabs	blue_skies	derived-wood-set
blue_skies:crystallized_stairs	wooden_stairs	minecraft:wooden_stairs	minecraft:wooden_stairs	blue_skies	derived-wood-set
blue_skies:crystallized_trapdoor	wooden_trapdoors	minecraft:wooden_trapdoors	minecraft:wooden_trapdoors	blue_skies	derived-wood-set
blue_skies:crystallized_wood	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	blue_skies	derived-wood-set
blue_skies:dusk_button	wooden_buttons	minecraft:wooden_buttons	minecraft:wooden_buttons	blue_skies	blue_skies-1.20.1-1.3.31.jar
blue_skies:dusk_door	wooden_doors	minecraft:wooden_doors	minecraft:wooden_doors	blue_skies	derived-wood-set
blue_skies:dusk_fence	wooden_fences	minecraft:wooden_fences	minecraft:wooden_fences	blue_skies	derived-wood-set
blue_skies:dusk_fence_gate	fence_gates	minecraft:fence_gates	minecraft:fence_gates	blue_skies	derived-wood-set
blue_skies:dusk_log	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	blue_skies	derived-wood-set
blue_skies:dusk_planks	planks	minecraft:planks	minecraft:planks	blue_skies	derived-wood-set
blue_skies:dusk_pressure_plate	wooden_pressure_plates	minecraft:wooden_pressure_plates	minecraft:wooden_pressure_plates	blue_skies	blue_skies-1.20.1-1.3.31.jar
blue_skies:dusk_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	blue_skies	blue_skies-1.20.1-1.3.31.jar
blue_skies:dusk_slab	wooden_slabs	minecraft:wooden_slabs	minecraft:wooden_slabs	blue_skies	derived-wood-set
blue_skies:dusk_stairs	wooden_stairs	minecraft:wooden_stairs	minecraft:wooden_stairs	blue_skies	derived-wood-set
blue_skies:dusk_trapdoor	wooden_trapdoors	minecraft:wooden_trapdoors	minecraft:wooden_trapdoors	blue_skies	derived-wood-set
blue_skies:dusk_vine	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	blue_skies	blue_skies-1.20.1-1.3.31.jar
blue_skies:dusk_wood	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	blue_skies	derived-wood-set
blue_skies:frostbright_button	wooden_buttons	minecraft:wooden_buttons	minecraft:wooden_buttons	blue_skies	blue_skies-1.20.1-1.3.31.jar
blue_skies:frostbright_door	wooden_doors	minecraft:wooden_doors	minecraft:wooden_doors	blue_skies	derived-wood-set
blue_skies:frostbright_fence	wooden_fences	minecraft:wooden_fences	minecraft:wooden_fences	blue_skies	derived-wood-set
blue_skies:frostbright_fence_gate	fence_gates	minecraft:fence_gates	minecraft:fence_gates	blue_skies	derived-wood-set
blue_skies:frostbright_log	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	blue_skies	derived-wood-set
blue_skies:frostbright_planks	planks	minecraft:planks	minecraft:planks	blue_skies	derived-wood-set
blue_skies:frostbright_pressure_plate	wooden_pressure_plates	minecraft:wooden_pressure_plates	minecraft:wooden_pressure_plates	blue_skies	blue_skies-1.20.1-1.3.31.jar
blue_skies:frostbright_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	blue_skies	blue_skies-1.20.1-1.3.31.jar
blue_skies:frostbright_slab	wooden_slabs	minecraft:wooden_slabs	minecraft:wooden_slabs	blue_skies	derived-wood-set
blue_skies:frostbright_stairs	wooden_stairs	minecraft:wooden_stairs	minecraft:wooden_stairs	blue_skies	derived-wood-set
blue_skies:frostbright_trapdoor	wooden_trapdoors	minecraft:wooden_trapdoors	minecraft:wooden_trapdoors	blue_skies	derived-wood-set
blue_skies:frostbright_vine	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	blue_skies	blue_skies-1.20.1-1.3.31.jar
blue_skies:frostbright_wood	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	blue_skies	derived-wood-set
blue_skies:glimmer_reed	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	blue_skies	blue_skies-1.20.1-1.3.31.jar
blue_skies:glimmer_reed_halloween	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	blue_skies	blue_skies-1.20.1-1.3.31.jar
blue_skies:lunar_button	wooden_buttons	minecraft:wooden_buttons	minecraft:wooden_buttons	blue_skies	blue_skies-1.20.1-1.3.31.jar
blue_skies:lunar_comet_grass_block	grass_blocks	burnt:grass_blocks	burnt:grass_blocks	blue_skies	blue_skies-1.20.1-1.3.31.jar
blue_skies:lunar_door	wooden_doors	minecraft:wooden_doors	minecraft:wooden_doors	blue_skies	derived-wood-set
blue_skies:lunar_fence	wooden_fences	minecraft:wooden_fences	minecraft:wooden_fences	blue_skies	derived-wood-set
blue_skies:lunar_fence_gate	fence_gates	minecraft:fence_gates	minecraft:fence_gates	blue_skies	derived-wood-set
blue_skies:lunar_grass	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	blue_skies	blue_skies-1.20.1-1.3.31.jar
blue_skies:lunar_grass_block	grass_blocks	burnt:grass_blocks	burnt:grass_blocks	blue_skies	blue_skies-1.20.1-1.3.31.jar
blue_skies:lunar_log	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	blue_skies	derived-wood-set
blue_skies:lunar_planks	planks	minecraft:planks	minecraft:planks	blue_skies	derived-wood-set
blue_skies:lunar_pressure_plate	wooden_pressure_plates	minecraft:wooden_pressure_plates	minecraft:wooden_pressure_plates	blue_skies	blue_skies-1.20.1-1.3.31.jar
blue_skies:lunar_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	blue_skies	blue_skies-1.20.1-1.3.31.jar
blue_skies:lunar_slab	wooden_slabs	minecraft:wooden_slabs	minecraft:wooden_slabs	blue_skies	derived-wood-set
blue_skies:lunar_stairs	wooden_stairs	minecraft:wooden_stairs	minecraft:wooden_stairs	blue_skies	derived-wood-set
blue_skies:lunar_trapdoor	wooden_trapdoors	minecraft:wooden_trapdoors	minecraft:wooden_trapdoors	blue_skies	derived-wood-set
blue_skies:lunar_vine	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	blue_skies	blue_skies-1.20.1-1.3.31.jar
blue_skies:lunar_wood	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	blue_skies	derived-wood-set
blue_skies:maple_button	wooden_buttons	minecraft:wooden_buttons	minecraft:wooden_buttons	blue_skies	blue_skies-1.20.1-1.3.31.jar
blue_skies:maple_door	wooden_doors	minecraft:wooden_doors	minecraft:wooden_doors	blue_skies	derived-wood-set
blue_skies:maple_fence	wooden_fences	minecraft:wooden_fences	minecraft:wooden_fences	blue_skies	derived-wood-set
blue_skies:maple_fence_gate	fence_gates	minecraft:fence_gates	minecraft:fence_gates	blue_skies	derived-wood-set
blue_skies:maple_log	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	blue_skies	derived-wood-set
blue_skies:maple_planks	planks	minecraft:planks	minecraft:planks	blue_skies	derived-wood-set
blue_skies:maple_pressure_plate	wooden_pressure_plates	minecraft:wooden_pressure_plates	minecraft:wooden_pressure_plates	blue_skies	blue_skies-1.20.1-1.3.31.jar
blue_skies:maple_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	blue_skies	blue_skies-1.20.1-1.3.31.jar
blue_skies:maple_slab	wooden_slabs	minecraft:wooden_slabs	minecraft:wooden_slabs	blue_skies	derived-wood-set
blue_skies:maple_stairs	wooden_stairs	minecraft:wooden_stairs	minecraft:wooden_stairs	blue_skies	derived-wood-set
blue_skies:maple_trapdoor	wooden_trapdoors	minecraft:wooden_trapdoors	minecraft:wooden_trapdoors	blue_skies	derived-wood-set
blue_skies:maple_vine	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	blue_skies	blue_skies-1.20.1-1.3.31.jar
blue_skies:maple_wood	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	blue_skies	derived-wood-set
blue_skies:moonlit_bloom	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	blue_skies	blue_skies-1.20.1-1.3.31.jar
blue_skies:moonlit_water_lily	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	blue_skies	blue_skies-1.20.1-1.3.31.jar
blue_skies:potted_baneful_mushroom	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	blue_skies	blue_skies-1.20.1-1.3.31.jar
blue_skies:potted_bluebright_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	blue_skies	blue_skies-1.20.1-1.3.31.jar
blue_skies:potted_blush_blossom	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	blue_skies	blue_skies-1.20.1-1.3.31.jar
blue_skies:potted_brewberry_bush	crops	minecraft:crops,burnt:plants_will_burn	minecraft:crops,burnt:plants_will_burn	blue_skies	blue_skies-1.20.1-1.3.31.jar
blue_skies:potted_comet_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	blue_skies	blue_skies-1.20.1-1.3.31.jar
blue_skies:potted_crescent_fruit_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	blue_skies	blue_skies-1.20.1-1.3.31.jar
blue_skies:potted_crystal_flower	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	blue_skies	blue_skies-1.20.1-1.3.31.jar
blue_skies:potted_dusk_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	blue_skies	blue_skies-1.20.1-1.3.31.jar
blue_skies:potted_frostbright_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	blue_skies	blue_skies-1.20.1-1.3.31.jar
blue_skies:potted_lunar_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	blue_skies	blue_skies-1.20.1-1.3.31.jar
blue_skies:potted_maple_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	blue_skies	blue_skies-1.20.1-1.3.31.jar
blue_skies:potted_moonlit_bloom	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	blue_skies	blue_skies-1.20.1-1.3.31.jar
blue_skies:potted_snowcap_mushroom	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	blue_skies	blue_skies-1.20.1-1.3.31.jar
blue_skies:potted_starlit_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	blue_skies	blue_skies-1.20.1-1.3.31.jar
blue_skies:sea_moss	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	blue_skies	blue_skies-1.20.1-1.3.31.jar
blue_skies:sea_moss_block	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	blue_skies	blue_skies-1.20.1-1.3.31.jar
blue_skies:sea_moss_carpet	carpets	minecraft:wool_carpets	minecraft:wool_carpets	blue_skies	blue_skies-1.20.1-1.3.31.jar
blue_skies:snowcap_mushroom	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	blue_skies	blue_skies-1.20.1-1.3.31.jar
blue_skies:snowcap_mushroom_block	mushroom_blocks	forge:mushroom_blocks	forge:mushroom_blocks	blue_skies	blue_skies-1.20.1-1.3.31.jar
blue_skies:snowcap_mushroom_stem	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	blue_skies	blue_skies-1.20.1-1.3.31.jar
blue_skies:starlit_button	wooden_buttons	minecraft:wooden_buttons	minecraft:wooden_buttons	blue_skies	blue_skies-1.20.1-1.3.31.jar
blue_skies:starlit_door	wooden_doors	minecraft:wooden_doors	minecraft:wooden_doors	blue_skies	derived-wood-set
blue_skies:starlit_fence	wooden_fences	minecraft:wooden_fences	minecraft:wooden_fences	blue_skies	derived-wood-set
blue_skies:starlit_fence_gate	fence_gates	minecraft:fence_gates	minecraft:fence_gates	blue_skies	derived-wood-set
blue_skies:starlit_log	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	blue_skies	derived-wood-set
blue_skies:starlit_planks	planks	minecraft:planks	minecraft:planks	blue_skies	derived-wood-set
blue_skies:starlit_pressure_plate	wooden_pressure_plates	minecraft:wooden_pressure_plates	minecraft:wooden_pressure_plates	blue_skies	blue_skies-1.20.1-1.3.31.jar
blue_skies:starlit_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	blue_skies	blue_skies-1.20.1-1.3.31.jar
blue_skies:starlit_slab	wooden_slabs	minecraft:wooden_slabs	minecraft:wooden_slabs	blue_skies	derived-wood-set
blue_skies:starlit_stairs	wooden_stairs	minecraft:wooden_stairs	minecraft:wooden_stairs	blue_skies	derived-wood-set
blue_skies:starlit_trapdoor	wooden_trapdoors	minecraft:wooden_trapdoors	minecraft:wooden_trapdoors	blue_skies	derived-wood-set
blue_skies:starlit_vine	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	blue_skies	blue_skies-1.20.1-1.3.31.jar
blue_skies:starlit_wood	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	blue_skies	derived-wood-set
blue_skies:tall_lunar_grass	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	blue_skies	blue_skies-1.20.1-1.3.31.jar
blue_skies:tall_turquoise_grass	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	blue_skies	blue_skies-1.20.1-1.3.31.jar
blue_skies:turquoise_comet_grass_block	grass_blocks	burnt:grass_blocks	burnt:grass_blocks	blue_skies	blue_skies-1.20.1-1.3.31.jar
blue_skies:turquoise_grass	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	blue_skies	blue_skies-1.20.1-1.3.31.jar
blue_skies:turquoise_grass_block	grass_blocks	burnt:grass_blocks	burnt:grass_blocks	blue_skies	blue_skies-1.20.1-1.3.31.jar
createdieselgenerators:chip_wood_slab	wooden_slabs	minecraft:wooden_slabs	minecraft:wooden_slabs	createdieselgenerators	createdieselgenerators-1.20.1-1.3.12.jar
createdieselgenerators:chip_wood_stairs	wooden_stairs	minecraft:wooden_stairs	minecraft:wooden_stairs	createdieselgenerators	createdieselgenerators-1.20.1-1.3.12.jar
deeperdarker:bloom_button	wooden_buttons	minecraft:wooden_buttons	minecraft:wooden_buttons	deeperdarker	deeperdarker-forge-1.20.1-1.3.3.jar
deeperdarker:bloom_door	wooden_doors	minecraft:wooden_doors	minecraft:wooden_doors	deeperdarker	derived-wood-set
deeperdarker:bloom_fence	wooden_fences	minecraft:wooden_fences	minecraft:wooden_fences	deeperdarker	derived-wood-set
deeperdarker:bloom_fence_gate	fence_gates	minecraft:fence_gates	minecraft:fence_gates	deeperdarker	derived-wood-set
deeperdarker:bloom_planks	planks	minecraft:planks	minecraft:planks	deeperdarker	derived-wood-set
deeperdarker:bloom_pressure_plate	wooden_pressure_plates	minecraft:wooden_pressure_plates	minecraft:wooden_pressure_plates	deeperdarker	deeperdarker-forge-1.20.1-1.3.3.jar
deeperdarker:bloom_slab	wooden_slabs	minecraft:wooden_slabs	minecraft:wooden_slabs	deeperdarker	derived-wood-set
deeperdarker:bloom_stairs	wooden_stairs	minecraft:wooden_stairs	minecraft:wooden_stairs	deeperdarker	derived-wood-set
deeperdarker:bloom_trapdoor	wooden_trapdoors	minecraft:wooden_trapdoors	minecraft:wooden_trapdoors	deeperdarker	derived-wood-set
