block_id	namespace	functional_categories	sources
bloodmagic:ritualstone	bloodmagic	magic_ritual	bloodmagic,bloodmagic-1.20.1-3.3.7-49.jar
bloodmagic:soulforge	bloodmagic	processing_machines,magic_ritual	bloodmagic,bloodmagic-1.20.1-3.3.7-49.jar
bloodmagic:waterritualstone	bloodmagic	magic_ritual	bloodmagic,bloodmagic-1.20.1-3.3.7-49.jar
brewinandchewin:glow_berry_marmalade	brewinandchewin	create_kinetics_and_logistics	BrewinAndChewin-1.20.1-3.2.1.jar
brewinandchewin:ice_crate	brewinandchewin	storage_item_io	BrewinAndChewin-1.20.1-3.2.1.jar,brewinandchewin
brewinandchewin:tankard	brewinandchewin	power_energy_fluids,storage_item_io	BrewinAndChewin-1.20.1-3.2.1.jar
burnt:burnt_bamboo_pressure_plate	burnt	processing_machines,create_kinetics_and_logistics	burnt,burnt-basic-1.9.4-forge-1.20.1.jar
burnt:burnt_barrel	burnt	storage_item_io	burnt,burnt-basic-1.9.4-forge-1.20.1.jar
burnt:burnt_bookshelf	burnt	storage_item_io	burnt,burnt-basic-1.9.4-forge-1.20.1.jar
burnt:burnt_carved_pumpkin	burnt	power_energy_fluids	burnt,burnt-basic-1.9.4-forge-1.20.1.jar
burnt:burnt_farmland	burnt	create_kinetics_and_logistics	burnt,burnt-basic-1.9.4-forge-1.20.1.jar
burnt:burnt_farmland_moist	burnt	create_kinetics_and_logistics	burnt,burnt-basic-1.9.4-forge-1.20.1.jar
burnt:burnt_pressure_plate	burnt	processing_machines,create_kinetics_and_logistics	burnt,burnt-basic-1.9.4-forge-1.20.1.jar
burnt:burnt_pumpkin	burnt	power_energy_fluids	burnt,burnt-basic-1.9.4-forge-1.20.1.jar
burnt:cracked_lime_terracotta	burnt	computers_networks	burnt,burnt-basic-1.9.4-forge-1.20.1.jar
burnt:fire_barrel	burnt	storage_item_io	burnt,burnt-basic-1.9.4-forge-1.20.1.jar
burnt:fire_barrel_active	burnt	storage_item_io	burnt,burnt-basic-1.9.4-forge-1.20.1.jar
burnt:fire_barrel_blast_block	burnt	storage_item_io	burnt,burnt-basic-1.9.4-forge-1.20.1.jar
burnt:sooty_bookshelf	burnt	storage_item_io	burnt,burnt-basic-1.9.4-forge-1.20.1.jar
citadel:lectern	citadel	crafting_workstations	citadel-2.6.3-1.20.1.jar
cold_sweat:sewing_table	cold_sweat	crafting_workstations	ColdSweat-2.4.jar,cold_sweat
compressedcreativity:bracketed_advanced_pressure_tube	compressedcreativity	processing_machines,create_kinetics_and_logistics	compressedcreativity,compressedcreativity-1.20.1-0.2.0-all.jar
compressedcreativity:bracketed_pressure_tube	compressedcreativity	processing_machines,create_kinetics_and_logistics	compressedcreativity,compressedcreativity-1.20.1-0.2.0-all.jar
compressedcreativity:bracketed_reinforced_pressure_tube	compressedcreativity	processing_machines,create_kinetics_and_logistics	compressedcreativity,compressedcreativity-1.20.1-0.2.0-all.jar
compressedcreativity:compressed_air_engine	compressedcreativity	processing_machines,create_kinetics_and_logistics	compressedcreativity,compressedcreativity-1.20.1-0.2.0-all.jar
compressedcreativity:compressed_iron_casing	compressedcreativity	processing_machines,create_kinetics_and_logistics	compressedcreativity,compressedcreativity-1.20.1-0.2.0-all.jar
compressedcreativity:lime_plastic_bracket	compressedcreativity	computers_networks	compressedcreativity,compressedcreativity-1.20.1-0.2.0-all.jar
compressedcreativity:rotational_compressor	compressedcreativity	processing_machines,create_kinetics_and_logistics	compressedcreativity,compressedcreativity-1.20.1-0.2.0-all.jar
corn_delight:corn_crate	corn_delight	storage_item_io	corn_delight-1.2.10-1.20.1.jar
create:adjustable_chain_gearshift	create	crafting_workstations	create,create-1.20.1-6.0.8.jar
create:andesite_belt_funnel	create	create_kinetics_and_logistics	create,create-1.20.1-6.0.8.jar
create:andesite_encased_cogwheel	create	create_kinetics_and_logistics	create,create-1.20.1-6.0.8.jar
create:andesite_encased_large_cogwheel	create	create_kinetics_and_logistics	create,create-1.20.1-6.0.8.jar
create:andesite_encased_shaft	create	create_kinetics_and_logistics	create,create-1.20.1-6.0.8.jar
create:andesite_table_cloth	create	crafting_workstations	create,create-1.20.1-6.0.8.jar
create:basin	create	create_kinetics_and_logistics	create,create-1.20.1-6.0.8.jar
create:belt	create	create_kinetics_and_logistics	create,create-1.20.1-6.0.8.jar
create:black_table_cloth	create	crafting_workstations	create,create-1.20.1-6.0.8.jar
create:blue_table_cloth	create	crafting_workstations	create,create-1.20.1-6.0.8.jar
create:brass_belt_funnel	create	create_kinetics_and_logistics	create,create-1.20.1-6.0.8.jar
create:brass_encased_cogwheel	create	create_kinetics_and_logistics	create,create-1.20.1-6.0.8.jar
create:brass_encased_large_cogwheel	create	create_kinetics_and_logistics	create,create-1.20.1-6.0.8.jar
create:brass_encased_shaft	create	create_kinetics_and_logistics	create,create-1.20.1-6.0.8.jar
create:brass_table_cloth	create	crafting_workstations	create,create-1.20.1-6.0.8.jar
create:brown_table_cloth	create	crafting_workstations	create,create-1.20.1-6.0.8.jar
create:cart_assembler	create	processing_machines,computers_networks	create,create-1.20.1-6.0.8.jar
create:cogwheel	create	create_kinetics_and_logistics	create,create-1.20.1-6.0.8.jar
create:controller_rail	create	computers_networks	create,create-1.20.1-6.0.8.jar
create:copper_backtank	create	power_energy_fluids,storage_item_io	create,create-1.20.1-6.0.8.jar
create:copper_table_cloth	create	crafting_workstations	create,create-1.20.1-6.0.8.jar
create:creative_crate	create	storage_item_io	create,create-1.20.1-6.0.8.jar
create:creative_fluid_tank	create	power_energy_fluids,storage_item_io	create,create-1.20.1-6.0.8.jar
create:crushing_wheel	create	processing_machines	create,create-1.20.1-6.0.8.jar
create:crushing_wheel_controller	create	processing_machines,computers_networks	create,create-1.20.1-6.0.8.jar
create:cyan_table_cloth	create	crafting_workstations	create,create-1.20.1-6.0.8.jar
create:deployer	create	processing_machines,create_kinetics_and_logistics	create,create-1.20.1-6.0.8.jar
create:elevator_contact	create	processing_machines	create,create-1.20.1-6.0.8.jar
create:elevator_pulley	create	processing_machines	create,create-1.20.1-6.0.8.jar
create:encased_chain_drive	create	computers_networks	create,create-1.20.1-6.0.8.jar
create:encased_fan	create	processing_machines,create_kinetics_and_logistics	create,create-1.20.1-6.0.8.jar
create:encased_fluid_pipe	create	power_energy_fluids	create,create-1.20.1-6.0.8.jar
create:fake_track	create	create_kinetics_and_logistics	create,create-1.20.1-6.0.8.jar
create:fluid_pipe	create	power_energy_fluids	create,create-1.20.1-6.0.8.jar
create:fluid_tank	create	power_energy_fluids,storage_item_io	create,create-1.20.1-6.0.8.jar
create:fluid_valve	create	power_energy_fluids	create,create-1.20.1-6.0.8.jar
create:gantry_carriage	create	create_kinetics_and_logistics	create,create-1.20.1-6.0.8.jar
create:gantry_shaft	create	create_kinetics_and_logistics	create,create-1.20.1-6.0.8.jar
create:gearbox	create	create_kinetics_and_logistics	create,create-1.20.1-6.0.8.jar
create:glass_fluid_pipe	create	power_energy_fluids	create,create-1.20.1-6.0.8.jar
create:gray_table_cloth	create	crafting_workstations	create,create-1.20.1-6.0.8.jar
create:green_table_cloth	create	crafting_workstations	create,create-1.20.1-6.0.8.jar
create:item_drain	create	processing_machines	create,create-1.20.1-6.0.8.jar
create:item_vault	create	power_energy_fluids,storage_item_io	create,create-1.20.1-6.0.8.jar
create:large_cogwheel	create	create_kinetics_and_logistics	create,create-1.20.1-6.0.8.jar
create:lectern_controller	create	crafting_workstations,computers_networks	create,create-1.20.1-6.0.8.jar
create:light_blue_table_cloth	create	crafting_workstations	create,create-1.20.1-6.0.8.jar
create:light_gray_table_cloth	create	crafting_workstations	create,create-1.20.1-6.0.8.jar
create:lime_nixie_tube	create	computers_networks	create,create-1.20.1-6.0.8.jar
create:lime_postbox	create	computers_networks	create,create-1.20.1-6.0.8.jar
create:lime_sail	create	computers_networks	create,create-1.20.1-6.0.8.jar
create:lime_seat	create	computers_networks	create,create-1.20.1-6.0.8.jar
create:lime_table_cloth	create	crafting_workstations,computers_networks	create,create-1.20.1-6.0.8.jar
create:lime_toolbox	create	computers_networks	create,create-1.20.1-6.0.8.jar
create:lime_valve_handle	create	computers_networks	create,create-1.20.1-6.0.8.jar
create:magenta_table_cloth	create	crafting_workstations	create,create-1.20.1-6.0.8.jar
create:mechanical_arm	create	create_kinetics_and_logistics	create,create-1.20.1-6.0.8.jar
create:mechanical_bearing	create	create_kinetics_and_logistics	create,create-1.20.1-6.0.8.jar
create:mechanical_crafter	create	processing_machines,create_kinetics_and_logistics	create,create-1.20.1-6.0.8.jar
create:mechanical_drill	create	create_kinetics_and_logistics	create,create-1.20.1-6.0.8.jar
create:mechanical_harvester	create	create_kinetics_and_logistics	create,create-1.20.1-6.0.8.jar
create:mechanical_mixer	create	processing_machines,create_kinetics_and_logistics	create,create-1.20.1-6.0.8.jar
create:mechanical_piston	create	create_kinetics_and_logistics	create,create-1.20.1-6.0.8.jar
create:mechanical_piston_head	create	create_kinetics_and_logistics	create,create-1.20.1-6.0.8.jar
create:mechanical_plough	create	create_kinetics_and_logistics	create,create-1.20.1-6.0.8.jar
create:mechanical_press	create	processing_machines,create_kinetics_and_logistics	create,create-1.20.1-6.0.8.jar
create:mechanical_pump	create	create_kinetics_and_logistics,power_energy_fluids	create,create-1.20.1-6.0.8.jar
create:mechanical_roller	create	create_kinetics_and_logistics	create,create-1.20.1-6.0.8.jar
create:mechanical_saw	create	create_kinetics_and_logistics	create,create-1.20.1-6.0.8.jar
create:metal_girder_encased_shaft	create	create_kinetics_and_logistics	create,create-1.20.1-6.0.8.jar
create:millstone	create	processing_machines	create,create-1.20.1-6.0.8.jar
create:netherite_backtank	create	power_energy_fluids,storage_item_io	create,create-1.20.1-6.0.8.jar
create:orange_table_cloth	create	crafting_workstations	create,create-1.20.1-6.0.8.jar
create:pink_table_cloth	create	crafting_workstations	create,create-1.20.1-6.0.8.jar
create:portable_fluid_interface	create	crafting_workstations,computers_networks,power_energy_fluids,storage_item_io	create,create-1.20.1-6.0.8.jar
create:portable_storage_interface	create	crafting_workstations,computers_networks,power_energy_fluids,storage_item_io	create,create-1.20.1-6.0.8.jar
create:powered_shaft	create	create_kinetics_and_logistics	create,create-1.20.1-6.0.8.jar
create:purple_table_cloth	create	crafting_workstations	create,create-1.20.1-6.0.8.jar
create:red_table_cloth	create	crafting_workstations	create,create-1.20.1-6.0.8.jar
create:rotation_speed_controller	create	computers_networks	create,create-1.20.1-6.0.8.jar
create:schematic_table	create	crafting_workstations	create,create-1.20.1-6.0.8.jar
create:shaft	create	create_kinetics_and_logistics	create,create-1.20.1-6.0.8.jar
create:smart_fluid_pipe	create	power_energy_fluids	create,create-1.20.1-6.0.8.jar
create:spout	create	processing_machines	create,create-1.20.1-6.0.8.jar
create:steam_engine	create	unclassified_functional_keyword	create,create-1.20.1-6.0.8.jar
create:sticky_mechanical_piston	create	create_kinetics_and_logistics	create,create-1.20.1-6.0.8.jar
create:track	create	create_kinetics_and_logistics	create,create-1.20.1-6.0.8.jar
create:track_observer	create	create_kinetics_and_logistics	create,create-1.20.1-6.0.8.jar
create:track_signal	create	create_kinetics_and_logistics	create,create-1.20.1-6.0.8.jar
create:track_station	create	crafting_workstations,create_kinetics_and_logistics	create,create-1.20.1-6.0.8.jar
create:turntable	create	crafting_workstations	create,create-1.20.1-6.0.8.jar
create:white_table_cloth	create	crafting_workstations	create,create-1.20.1-6.0.8.jar
create:windmill_bearing	create	processing_machines	create,create-1.20.1-6.0.8.jar
create:yellow_table_cloth	create	crafting_workstations	create,create-1.20.1-6.0.8.jar
createbigcannons:autocannon_barrel_cast_mould	createbigcannons	storage_item_io	createbigcannons-5.11.3-mc.1.20.1-forge.jar
createbigcannons:basin_foundry_lid	createbigcannons	create_kinetics_and_logistics	createbigcannons-5.11.3-mc.1.20.1-forge.jar
createbigcannons:bronze_autocannon_barrel	createbigcannons	storage_item_io	createbigcannons-5.11.3-mc.1.20.1-forge.jar
createbigcannons:bronze_cannon_barrel	createbigcannons	storage_item_io	createbigcannons-5.11.3-mc.1.20.1-forge.jar
createbigcannons:bronze_cannon_chamber	createbigcannons	processing_machines	createbigcannons-5.11.3-mc.1.20.1-forge.jar
createbigcannons:built_up_nethersteel_cannon_barrel	createbigcannons	storage_item_io	createbigcannons-5.11.3-mc.1.20.1-forge.jar
createbigcannons:built_up_nethersteel_cannon_chamber	createbigcannons	processing_machines	createbigcannons-5.11.3-mc.1.20.1-forge.jar
createbigcannons:built_up_steel_cannon_barrel	createbigcannons	storage_item_io	createbigcannons-5.11.3-mc.1.20.1-forge.jar
createbigcannons:built_up_steel_cannon_chamber	createbigcannons	processing_machines	createbigcannons-5.11.3-mc.1.20.1-forge.jar
createbigcannons:cast_iron_autocannon_barrel	createbigcannons	storage_item_io	createbigcannons-5.11.3-mc.1.20.1-forge.jar
createbigcannons:cast_iron_cannon_barrel	createbigcannons	storage_item_io	createbigcannons-5.11.3-mc.1.20.1-forge.jar
createbigcannons:cast_iron_cannon_chamber	createbigcannons	processing_machines	createbigcannons-5.11.3-mc.1.20.1-forge.jar
createbigcannons:fluid_shell	createbigcannons	power_energy_fluids	createbigcannons-5.11.3-mc.1.20.1-forge.jar
createbigcannons:log_cannon_chamber	createbigcannons	processing_machines	createbigcannons-5.11.3-mc.1.20.1-forge.jar
createbigcannons:nethersteel_cannon_barrel	createbigcannons	storage_item_io	createbigcannons-5.11.3-mc.1.20.1-forge.jar
createbigcannons:nethersteel_cannon_chamber	createbigcannons	processing_machines	createbigcannons-5.11.3-mc.1.20.1-forge.jar
createbigcannons:steel_autocannon_barrel	createbigcannons	storage_item_io	createbigcannons-5.11.3-mc.1.20.1-forge.jar
createbigcannons:steel_cannon_barrel	createbigcannons	storage_item_io	createbigcannons-5.11.3-mc.1.20.1-forge.jar
createbigcannons:steel_cannon_chamber	createbigcannons	processing_machines	createbigcannons-5.11.3-mc.1.20.1-forge.jar
createbigcannons:thick_nethersteel_cannon_chamber	createbigcannons	processing_machines	createbigcannons-5.11.3-mc.1.20.1-forge.jar
createbigcannons:thick_steel_cannon_chamber	createbigcannons	processing_machines	createbigcannons-5.11.3-mc.1.20.1-forge.jar
createbigcannons:unbored_bronze_autocannon_barrel	createbigcannons	storage_item_io	createbigcannons-5.11.3-mc.1.20.1-forge.jar
createbigcannons:unbored_bronze_cannon_barrel	createbigcannons	storage_item_io	createbigcannons-5.11.3-mc.1.20.1-forge.jar
createbigcannons:unbored_bronze_cannon_chamber	createbigcannons	processing_machines	createbigcannons-5.11.3-mc.1.20.1-forge.jar
createbigcannons:unbored_cast_iron_autocannon_barrel	createbigcannons	storage_item_io	createbigcannons-5.11.3-mc.1.20.1-forge.jar
createbigcannons:unbored_cast_iron_cannon_barrel	createbigcannons	storage_item_io	createbigcannons-5.11.3-mc.1.20.1-forge.jar
createbigcannons:unbored_cast_iron_cannon_chamber	createbigcannons	processing_machines	createbigcannons-5.11.3-mc.1.20.1-forge.jar
createbigcannons:unbored_steel_autocannon_barrel	createbigcannons	storage_item_io	createbigcannons-5.11.3-mc.1.20.1-forge.jar
createbigcannons:wrought_iron_cannon_chamber	createbigcannons	processing_machines	createbigcannons-5.11.3-mc.1.20.1-forge.jar
createbigcannons:yaw_controller	createbigcannons	computers_networks	createbigcannons-5.11.3-mc.1.20.1-forge.jar
createdeco:decal_fluid	createdeco	power_energy_fluids	createdeco,createdeco-2.0.3-1.20.1-forge.jar
createdeco:lime_placard	createdeco	computers_networks	createdeco,createdeco-2.0.3-1.20.1-forge.jar
createdeco:lime_shipping_container	createdeco	computers_networks	createdeco,createdeco-2.0.3-1.20.1-forge.jar
createdieselgenerators:andesite_girder_encased_shaft	createdieselgenerators	create_kinetics_and_logistics	createdieselgenerators,createdieselgenerators-1.20.1-1.3.12.jar
createdieselgenerators:basin_lid	createdieselgenerators	create_kinetics_and_logistics	createdieselgenerators,createdieselgenerators-1.20.1-1.3.12.jar
createdieselgenerators:black_concrete_encased_fluid_pipe	createdieselgenerators	power_energy_fluids	createdieselgenerators,createdieselgenerators-1.20.1-1.3.12.jar
createdieselgenerators:blue_concrete_encased_fluid_pipe	createdieselgenerators	power_energy_fluids	createdieselgenerators,createdieselgenerators-1.20.1-1.3.12.jar
createdieselgenerators:brown_concrete_encased_fluid_pipe	createdieselgenerators	power_energy_fluids	createdieselgenerators,createdieselgenerators-1.20.1-1.3.12.jar
createdieselgenerators:cyan_concrete_encased_fluid_pipe	createdieselgenerators	power_energy_fluids	createdieselgenerators,createdieselgenerators-1.20.1-1.3.12.jar
createdieselgenerators:diesel_engine	createdieselgenerators	unclassified_functional_keyword	createdieselgenerators,createdieselgenerators-1.20.1-1.3.12.jar
createdieselgenerators:distillation_tank	createdieselgenerators	power_energy_fluids,storage_item_io	createdieselgenerators,createdieselgenerators-1.20.1-1.3.12.jar
createdieselgenerators:gray_concrete_encased_fluid_pipe	createdieselgenerators	power_energy_fluids	createdieselgenerators,createdieselgenerators-1.20.1-1.3.12.jar
createdieselgenerators:green_concrete_encased_fluid_pipe	createdieselgenerators	power_energy_fluids	createdieselgenerators,createdieselgenerators-1.20.1-1.3.12.jar
createdieselgenerators:huge_diesel_engine	createdieselgenerators	unclassified_functional_keyword	createdieselgenerators,createdieselgenerators-1.20.1-1.3.12.jar
createdieselgenerators:large_diesel_engine	createdieselgenerators	unclassified_functional_keyword	createdieselgenerators,createdieselgenerators-1.20.1-1.3.12.jar
createdieselgenerators:light_blue_concrete_encased_fluid_pipe	createdieselgenerators	power_energy_fluids	createdieselgenerators,createdieselgenerators-1.20.1-1.3.12.jar
