block_id	category	recommended_tags	matched_tags	namespace	sources
aether:mossy_holystone	plants_will_burn	burnt:plants_will_burn		aether	aether,aether-1.20.1-1.5.2-neoforge.jar
aether:mossy_holystone_slab	wooden_slabs	minecraft:wooden_slabs		aether	aether,aether-1.20.1-1.5.2-neoforge.jar
aether:mossy_holystone_stairs	wooden_stairs	minecraft:wooden_stairs		aether	aether,aether-1.20.1-1.5.2-neoforge.jar
aether:mossy_holystone_wall	plants_will_burn	burnt:plants_will_burn		aether	aether,aether-1.20.1-1.5.2-neoforge.jar
aether:potted_berry_bush	crops	minecraft:crops,burnt:plants_will_burn		aether	aether,aether-1.20.1-1.5.2-neoforge.jar
aether:potted_berry_bush_stem	crops	minecraft:crops,burnt:plants_will_burn		aether	aether,aether-1.20.1-1.5.2-neoforge.jar
aether:potted_golden_oak_sapling	plants_will_burn	burnt:plants_will_burn		aether	aether,aether-1.20.1-1.5.2-neoforge.jar
aether:potted_purple_flower	plants_will_burn	burnt:plants_will_burn		aether	aether,aether-1.20.1-1.5.2-neoforge.jar
aether:potted_skyroot_sapling	plants_will_burn	burnt:plants_will_burn		aether	aether,aether-1.20.1-1.5.2-neoforge.jar
aether:potted_white_flower	plants_will_burn	burnt:plants_will_burn		aether	aether,aether-1.20.1-1.5.2-neoforge.jar
aether:purple_flower	plants_will_burn	burnt:plants_will_burn		aether	aether,aether-1.20.1-1.5.2-neoforge.jar
aether:skyroot_bed	plants_will_burn	burnt:plants_will_burn		aether	aether,aether-1.20.1-1.5.2-neoforge.jar
aether:skyroot_bookshelf	plants_will_burn	burnt:plants_will_burn		aether	aether,aether-1.20.1-1.5.2-neoforge.jar
aether:skyroot_button	wooden_buttons	minecraft:wooden_buttons		aether	aether,aether-1.20.1-1.5.2-neoforge.jar
aether:skyroot_door	wooden_doors	minecraft:wooden_doors		aether	aether,aether-1.20.1-1.5.2-neoforge.jar
aether:skyroot_fence	wooden_fences	minecraft:wooden_fences		aether	aether,aether-1.20.1-1.5.2-neoforge.jar
aether:skyroot_fence_gate	fence_gates	minecraft:fence_gates		aether	aether,aether-1.20.1-1.5.2-neoforge.jar
aether:skyroot_hanging_sign	plants_will_burn	burnt:plants_will_burn		aether	aether,aether-1.20.1-1.5.2-neoforge.jar
aether:skyroot_leaves	leaves	minecraft:leaves		aether	aether,aether-1.20.1-1.5.2-neoforge.jar
aether:skyroot_log	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		aether	aether,aether-1.20.1-1.5.2-neoforge.jar
aether:skyroot_planks	planks	minecraft:planks		aether	aether,aether-1.20.1-1.5.2-neoforge.jar
aether:skyroot_pressure_plate	wooden_pressure_plates	minecraft:wooden_pressure_plates		aether	aether,aether-1.20.1-1.5.2-neoforge.jar
aether:skyroot_sapling	plants_will_burn	burnt:plants_will_burn		aether	aether,aether-1.20.1-1.5.2-neoforge.jar
aether:skyroot_sign	plants_will_burn	burnt:plants_will_burn		aether	aether,aether-1.20.1-1.5.2-neoforge.jar
aether:skyroot_slab	wooden_slabs	minecraft:wooden_slabs		aether	aether,aether-1.20.1-1.5.2-neoforge.jar
aether:skyroot_stairs	wooden_stairs	minecraft:wooden_stairs		aether	aether,aether-1.20.1-1.5.2-neoforge.jar
aether:skyroot_trapdoor	wooden_doors	minecraft:wooden_doors		aether	aether,aether-1.20.1-1.5.2-neoforge.jar
aether:skyroot_wall_hanging_sign	plants_will_burn	burnt:plants_will_burn		aether	aether,aether-1.20.1-1.5.2-neoforge.jar
aether:skyroot_wall_sign	plants_will_burn	burnt:plants_will_burn		aether	aether,aether-1.20.1-1.5.2-neoforge.jar
aether:skyroot_wood	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		aether	aether,aether-1.20.1-1.5.2-neoforge.jar
aether:stripped_skyroot_log	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		aether	aether,aether-1.20.1-1.5.2-neoforge.jar
aether:stripped_skyroot_wood	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		aether	aether,aether-1.20.1-1.5.2-neoforge.jar
aether:treasure_doorway_angelic_stone	wooden_doors	minecraft:wooden_doors		aether	aether,aether-1.20.1-1.5.2-neoforge.jar
aether:treasure_doorway_carved_stone	wooden_doors	minecraft:wooden_doors		aether	aether,aether-1.20.1-1.5.2-neoforge.jar
aether:treasure_doorway_hellfire_stone	wooden_doors	minecraft:wooden_doors		aether	aether,aether-1.20.1-1.5.2-neoforge.jar
aether:treasure_doorway_light_angelic_stone	wooden_doors	minecraft:wooden_doors		aether	aether,aether-1.20.1-1.5.2-neoforge.jar
aether:treasure_doorway_light_hellfire_stone	wooden_doors	minecraft:wooden_doors		aether	aether,aether-1.20.1-1.5.2-neoforge.jar
aether:treasure_doorway_sentry_stone	wooden_doors	minecraft:wooden_doors		aether	aether,aether-1.20.1-1.5.2-neoforge.jar
aether:white_flower	plants_will_burn	burnt:plants_will_burn		aether	aether,aether-1.20.1-1.5.2-neoforge.jar
amendments:carpet_slab	wooden_slabs	minecraft:wooden_slabs		amendments	amendments,amendments-1.20-2.2.5.jar
amendments:carpet_stairs	wooden_stairs	minecraft:wooden_stairs		amendments	amendments,amendments-1.20-2.2.5.jar
amendments:hanging_flower_pot	plants_will_burn	burnt:plants_will_burn		amendments	amendments,amendments-1.20-2.2.5.jar
amendments:water_lily_pad	plants_will_burn	burnt:plants_will_burn		amendments	amendments,amendments-1.20-2.2.5.jar
ars_nouveau:archwood_button	wooden_buttons	minecraft:wooden_buttons		ars_nouveau	ars_nouveau,ars_nouveau-1.20.1-4.12.7-all.jar
ars_nouveau:archwood_door	wooden_doors	minecraft:wooden_doors		ars_nouveau	ars_nouveau,ars_nouveau-1.20.1-4.12.7-all.jar
ars_nouveau:archwood_fence	wooden_fences	minecraft:wooden_fences		ars_nouveau	ars_nouveau,ars_nouveau-1.20.1-4.12.7-all.jar
ars_nouveau:archwood_fence_gate	fence_gates	minecraft:fence_gates		ars_nouveau	ars_nouveau,ars_nouveau-1.20.1-4.12.7-all.jar
ars_nouveau:archwood_planks	planks	minecraft:planks		ars_nouveau	ars_nouveau,ars_nouveau-1.20.1-4.12.7-all.jar
ars_nouveau:archwood_pressure_plate	wooden_pressure_plates	minecraft:wooden_pressure_plates		ars_nouveau	ars_nouveau,ars_nouveau-1.20.1-4.12.7-all.jar
ars_nouveau:archwood_slab	wooden_slabs	minecraft:wooden_slabs		ars_nouveau	ars_nouveau,ars_nouveau-1.20.1-4.12.7-all.jar
ars_nouveau:archwood_stairs	wooden_stairs	minecraft:wooden_stairs		ars_nouveau	ars_nouveau,ars_nouveau-1.20.1-4.12.7-all.jar
ars_nouveau:archwood_trapdoor	wooden_doors	minecraft:wooden_doors		ars_nouveau	ars_nouveau,ars_nouveau-1.20.1-4.12.7-all.jar
ars_nouveau:blue_archwood_leaves	leaves	minecraft:leaves		ars_nouveau	ars_nouveau,ars_nouveau-1.20.1-4.12.7-all.jar
ars_nouveau:blue_archwood_log	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		ars_nouveau	ars_nouveau,ars_nouveau-1.20.1-4.12.7-all.jar
ars_nouveau:blue_archwood_sapling	plants_will_burn	burnt:plants_will_burn		ars_nouveau	ars_nouveau,ars_nouveau-1.20.1-4.12.7-all.jar
ars_nouveau:blue_archwood_wood	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		ars_nouveau	ars_nouveau,ars_nouveau-1.20.1-4.12.7-all.jar
ars_nouveau:gilded_sourcestone_alternating_slab	wooden_slabs	minecraft:wooden_slabs		ars_nouveau	ars_nouveau,ars_nouveau-1.20.1-4.12.7-all.jar
ars_nouveau:gilded_sourcestone_alternating_stairs	wooden_stairs	minecraft:wooden_stairs		ars_nouveau	ars_nouveau,ars_nouveau-1.20.1-4.12.7-all.jar
ars_nouveau:gilded_sourcestone_basketweave_slab	wooden_slabs	minecraft:wooden_slabs		ars_nouveau	ars_nouveau,ars_nouveau-1.20.1-4.12.7-all.jar
ars_nouveau:gilded_sourcestone_basketweave_stairs	wooden_stairs	minecraft:wooden_stairs		ars_nouveau	ars_nouveau,ars_nouveau-1.20.1-4.12.7-all.jar
ars_nouveau:gilded_sourcestone_large_bricks_slab	wooden_slabs	minecraft:wooden_slabs		ars_nouveau	ars_nouveau,ars_nouveau-1.20.1-4.12.7-all.jar
ars_nouveau:gilded_sourcestone_large_bricks_stairs	wooden_stairs	minecraft:wooden_stairs		ars_nouveau	ars_nouveau,ars_nouveau-1.20.1-4.12.7-all.jar
ars_nouveau:gilded_sourcestone_mosaic_slab	wooden_slabs	minecraft:wooden_slabs		ars_nouveau	ars_nouveau,ars_nouveau-1.20.1-4.12.7-all.jar
ars_nouveau:gilded_sourcestone_mosaic_stairs	wooden_stairs	minecraft:wooden_stairs		ars_nouveau	ars_nouveau,ars_nouveau-1.20.1-4.12.7-all.jar
ars_nouveau:gilded_sourcestone_small_bricks_slab	wooden_slabs	minecraft:wooden_slabs		ars_nouveau	ars_nouveau,ars_nouveau-1.20.1-4.12.7-all.jar
ars_nouveau:gilded_sourcestone_small_bricks_stairs	wooden_stairs	minecraft:wooden_stairs		ars_nouveau	ars_nouveau,ars_nouveau-1.20.1-4.12.7-all.jar
ars_nouveau:green_archwood_leaves	leaves	minecraft:leaves		ars_nouveau	ars_nouveau,ars_nouveau-1.20.1-4.12.7-all.jar
ars_nouveau:green_archwood_log	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		ars_nouveau	ars_nouveau,ars_nouveau-1.20.1-4.12.7-all.jar
ars_nouveau:green_archwood_sapling	plants_will_burn	burnt:plants_will_burn		ars_nouveau	ars_nouveau,ars_nouveau-1.20.1-4.12.7-all.jar
ars_nouveau:green_archwood_wood	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		ars_nouveau	ars_nouveau,ars_nouveau-1.20.1-4.12.7-all.jar
ars_nouveau:magebloom_crop	crops	minecraft:crops,burnt:plants_will_burn		ars_nouveau	ars_nouveau,ars_nouveau-1.20.1-4.12.7-all.jar
ars_nouveau:potted_blue_archwood_sapling	plants_will_burn	burnt:plants_will_burn		ars_nouveau	ars_nouveau,ars_nouveau-1.20.1-4.12.7-all.jar
ars_nouveau:potted_green_archwood_sapling	plants_will_burn	burnt:plants_will_burn		ars_nouveau	ars_nouveau,ars_nouveau-1.20.1-4.12.7-all.jar
ars_nouveau:potted_magebloom_crop	crops	minecraft:crops,burnt:plants_will_burn		ars_nouveau	ars_nouveau,ars_nouveau-1.20.1-4.12.7-all.jar
ars_nouveau:potted_purple_archwood_sapling	plants_will_burn	burnt:plants_will_burn		ars_nouveau	ars_nouveau,ars_nouveau-1.20.1-4.12.7-all.jar
ars_nouveau:potted_red_archwood_sapling	plants_will_burn	burnt:plants_will_burn		ars_nouveau	ars_nouveau,ars_nouveau-1.20.1-4.12.7-all.jar
ars_nouveau:purple_archwood_leaves	leaves	minecraft:leaves		ars_nouveau	ars_nouveau,ars_nouveau-1.20.1-4.12.7-all.jar
ars_nouveau:purple_archwood_log	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		ars_nouveau	ars_nouveau,ars_nouveau-1.20.1-4.12.7-all.jar
ars_nouveau:purple_archwood_sapling	plants_will_burn	burnt:plants_will_burn		ars_nouveau	ars_nouveau,ars_nouveau-1.20.1-4.12.7-all.jar
ars_nouveau:purple_archwood_wood	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		ars_nouveau	ars_nouveau,ars_nouveau-1.20.1-4.12.7-all.jar
ars_nouveau:red_archwood_leaves	leaves	minecraft:leaves		ars_nouveau	ars_nouveau,ars_nouveau-1.20.1-4.12.7-all.jar
ars_nouveau:red_archwood_log	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		ars_nouveau	ars_nouveau,ars_nouveau-1.20.1-4.12.7-all.jar
ars_nouveau:red_archwood_sapling	plants_will_burn	burnt:plants_will_burn		ars_nouveau	ars_nouveau,ars_nouveau-1.20.1-4.12.7-all.jar
ars_nouveau:red_archwood_wood	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		ars_nouveau	ars_nouveau,ars_nouveau-1.20.1-4.12.7-all.jar
ars_nouveau:smooth_gilded_sourcestone_alternating_slab	wooden_slabs	minecraft:wooden_slabs		ars_nouveau	ars_nouveau,ars_nouveau-1.20.1-4.12.7-all.jar
ars_nouveau:smooth_gilded_sourcestone_alternating_stairs	wooden_stairs	minecraft:wooden_stairs		ars_nouveau	ars_nouveau,ars_nouveau-1.20.1-4.12.7-all.jar
ars_nouveau:smooth_gilded_sourcestone_basketweave_slab	wooden_slabs	minecraft:wooden_slabs		ars_nouveau	ars_nouveau,ars_nouveau-1.20.1-4.12.7-all.jar
ars_nouveau:smooth_gilded_sourcestone_basketweave_stairs	wooden_stairs	minecraft:wooden_stairs		ars_nouveau	ars_nouveau,ars_nouveau-1.20.1-4.12.7-all.jar
ars_nouveau:smooth_gilded_sourcestone_large_bricks_slab	wooden_slabs	minecraft:wooden_slabs		ars_nouveau	ars_nouveau,ars_nouveau-1.20.1-4.12.7-all.jar
ars_nouveau:smooth_gilded_sourcestone_large_bricks_stairs	wooden_stairs	minecraft:wooden_stairs		ars_nouveau	ars_nouveau,ars_nouveau-1.20.1-4.12.7-all.jar
ars_nouveau:smooth_gilded_sourcestone_mosaic_slab	wooden_slabs	minecraft:wooden_slabs		ars_nouveau	ars_nouveau,ars_nouveau-1.20.1-4.12.7-all.jar
ars_nouveau:smooth_gilded_sourcestone_mosaic_stairs	wooden_stairs	minecraft:wooden_stairs		ars_nouveau	ars_nouveau,ars_nouveau-1.20.1-4.12.7-all.jar
ars_nouveau:smooth_gilded_sourcestone_small_bricks_slab	wooden_slabs	minecraft:wooden_slabs		ars_nouveau	ars_nouveau,ars_nouveau-1.20.1-4.12.7-all.jar
ars_nouveau:smooth_gilded_sourcestone_small_bricks_stairs	wooden_stairs	minecraft:wooden_stairs		ars_nouveau	ars_nouveau,ars_nouveau-1.20.1-4.12.7-all.jar
ars_nouveau:smooth_sourcestone_alternating_slab	wooden_slabs	minecraft:wooden_slabs		ars_nouveau	ars_nouveau,ars_nouveau-1.20.1-4.12.7-all.jar
ars_nouveau:smooth_sourcestone_alternating_stairs	wooden_stairs	minecraft:wooden_stairs		ars_nouveau	ars_nouveau,ars_nouveau-1.20.1-4.12.7-all.jar
ars_nouveau:smooth_sourcestone_basketweave_slab	wooden_slabs	minecraft:wooden_slabs		ars_nouveau	ars_nouveau,ars_nouveau-1.20.1-4.12.7-all.jar
ars_nouveau:smooth_sourcestone_basketweave_stairs	wooden_stairs	minecraft:wooden_stairs		ars_nouveau	ars_nouveau,ars_nouveau-1.20.1-4.12.7-all.jar
ars_nouveau:smooth_sourcestone_large_bricks_slab	wooden_slabs	minecraft:wooden_slabs		ars_nouveau	ars_nouveau,ars_nouveau-1.20.1-4.12.7-all.jar
ars_nouveau:smooth_sourcestone_large_bricks_stairs	wooden_stairs	minecraft:wooden_stairs		ars_nouveau	ars_nouveau,ars_nouveau-1.20.1-4.12.7-all.jar
ars_nouveau:smooth_sourcestone_mosaic_slab	wooden_slabs	minecraft:wooden_slabs		ars_nouveau	ars_nouveau,ars_nouveau-1.20.1-4.12.7-all.jar
ars_nouveau:smooth_sourcestone_mosaic_stairs	wooden_stairs	minecraft:wooden_stairs		ars_nouveau	ars_nouveau,ars_nouveau-1.20.1-4.12.7-all.jar
ars_nouveau:smooth_sourcestone_slab	wooden_slabs	minecraft:wooden_slabs		ars_nouveau	ars_nouveau,ars_nouveau-1.20.1-4.12.7-all.jar
ars_nouveau:smooth_sourcestone_small_bricks_slab	wooden_slabs	minecraft:wooden_slabs		ars_nouveau	ars_nouveau,ars_nouveau-1.20.1-4.12.7-all.jar
ars_nouveau:smooth_sourcestone_small_bricks_stairs	wooden_stairs	minecraft:wooden_stairs		ars_nouveau	ars_nouveau,ars_nouveau-1.20.1-4.12.7-all.jar
ars_nouveau:smooth_sourcestone_stairs	wooden_stairs	minecraft:wooden_stairs		ars_nouveau	ars_nouveau,ars_nouveau-1.20.1-4.12.7-all.jar
ars_nouveau:sourceberry_bush	crops	minecraft:crops,burnt:plants_will_burn		ars_nouveau	ars_nouveau,ars_nouveau-1.20.1-4.12.7-all.jar
ars_nouveau:sourcestone_alternating_slab	wooden_slabs	minecraft:wooden_slabs		ars_nouveau	ars_nouveau,ars_nouveau-1.20.1-4.12.7-all.jar
ars_nouveau:sourcestone_alternating_stairs	wooden_stairs	minecraft:wooden_stairs		ars_nouveau	ars_nouveau,ars_nouveau-1.20.1-4.12.7-all.jar
ars_nouveau:sourcestone_basketweave_slab	wooden_slabs	minecraft:wooden_slabs		ars_nouveau	ars_nouveau,ars_nouveau-1.20.1-4.12.7-all.jar
ars_nouveau:sourcestone_basketweave_stairs	wooden_stairs	minecraft:wooden_stairs		ars_nouveau	ars_nouveau,ars_nouveau-1.20.1-4.12.7-all.jar
ars_nouveau:sourcestone_large_bricks_slab	wooden_slabs	minecraft:wooden_slabs		ars_nouveau	ars_nouveau,ars_nouveau-1.20.1-4.12.7-all.jar
ars_nouveau:sourcestone_large_bricks_stairs	wooden_stairs	minecraft:wooden_stairs		ars_nouveau	ars_nouveau,ars_nouveau-1.20.1-4.12.7-all.jar
ars_nouveau:sourcestone_mosaic_slab	wooden_slabs	minecraft:wooden_slabs		ars_nouveau	ars_nouveau,ars_nouveau-1.20.1-4.12.7-all.jar
ars_nouveau:sourcestone_mosaic_stairs	wooden_stairs	minecraft:wooden_stairs		ars_nouveau	ars_nouveau,ars_nouveau-1.20.1-4.12.7-all.jar
ars_nouveau:sourcestone_slab	wooden_slabs	minecraft:wooden_slabs		ars_nouveau	ars_nouveau,ars_nouveau-1.20.1-4.12.7-all.jar
ars_nouveau:sourcestone_small_bricks_slab	wooden_slabs	minecraft:wooden_slabs		ars_nouveau	ars_nouveau,ars_nouveau-1.20.1-4.12.7-all.jar
ars_nouveau:sourcestone_small_bricks_stairs	wooden_stairs	minecraft:wooden_stairs		ars_nouveau	ars_nouveau,ars_nouveau-1.20.1-4.12.7-all.jar
ars_nouveau:sourcestone_stairs	wooden_stairs	minecraft:wooden_stairs		ars_nouveau	ars_nouveau,ars_nouveau-1.20.1-4.12.7-all.jar
ars_nouveau:stripped_archwood_log	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		ars_nouveau	ars_nouveau-1.20.1-4.12.7-all.jar
ars_nouveau:stripped_archwood_wood	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		ars_nouveau	ars_nouveau-1.20.1-4.12.7-all.jar
ars_nouveau:stripped_blue_archwood_log	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		ars_nouveau	ars_nouveau,ars_nouveau-1.20.1-4.12.7-all.jar
ars_nouveau:stripped_blue_archwood_wood	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		ars_nouveau	ars_nouveau,ars_nouveau-1.20.1-4.12.7-all.jar
ars_nouveau:stripped_green_archwood_log	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		ars_nouveau	ars_nouveau,ars_nouveau-1.20.1-4.12.7-all.jar
ars_nouveau:stripped_green_archwood_wood	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		ars_nouveau	ars_nouveau,ars_nouveau-1.20.1-4.12.7-all.jar
ars_nouveau:stripped_purple_archwood_log	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		ars_nouveau	ars_nouveau,ars_nouveau-1.20.1-4.12.7-all.jar
ars_nouveau:stripped_purple_archwood_wood	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		ars_nouveau	ars_nouveau,ars_nouveau-1.20.1-4.12.7-all.jar
ars_nouveau:stripped_red_archwood_log	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		ars_nouveau	ars_nouveau,ars_nouveau-1.20.1-4.12.7-all.jar
ars_nouveau:stripped_red_archwood_wood	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		ars_nouveau	ars_nouveau,ars_nouveau-1.20.1-4.12.7-all.jar
ars_nouveau:whirlisprig_flower	plants_will_burn	burnt:plants_will_burn		ars_nouveau	ars_nouveau,ars_nouveau-1.20.1-4.12.7-all.jar
bcdimtrees:finley_wood_branch	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		bcdimtrees	bcdimtrees
bcdimtrees:finley_wood_leaves	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		bcdimtrees	bcdimtrees
bcdimtrees:finley_wood_sapling	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		bcdimtrees	bcdimtrees
bcdimtrees:grongle_leaves	leaves	minecraft:leaves		bcdimtrees	bcdimtrees
bcdimtrees:grongle_sapling	plants_will_burn	burnt:plants_will_burn		bcdimtrees	bcdimtrees
